OBJECTID,CATEGORY,SUBCATEGORY,FEATURE_TYPE,SURFACE_MATERIAL,WIDTH,GRADE,SOURCE,SOURCE_DATE,WALKABILITYID,SHAPE.LEN
230,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,3,EXTREME,TO INPUT,2016-04-19,230,31.594184409479
231,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,231,75.0623723214901
232,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,232,421.592600377754
233,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,233,10.6519489038391
234,TRAIL,DRIVEWAY CONNECTION,SURFACE,ASPHALT,0,TO INPUT,ORTHO 2014,2014-05-15,234,108.531594918365
235,TRAIL,CONNECTING PATHWAY,SURFACE,STONEDUST,2.5,TO INPUT,2015 TRAIL INVENTORY PROJECT,2015-10-01,235,115.838650640551
236,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,236,20.1507200566134
237,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,237,83.8053737485849
238,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,238,182.804697201139
239,TRAIL,MULTI-USE PATHWAY,BRIDGE,STEEL,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,239,28.0723780129151
240,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,240,87.5272942391115
241,LINK,PED AND BIKE LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,241,5.532204685295
242,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,242,15.5439055079475
243,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,243,254.764520857894
244,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,244,84.9556152140801
245,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,245,14.240508664019
246,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,246,422.51109931573
247,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,247,13.4088287650339
248,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,248,16.0603929870972
249,SIDEWALK,NA,,CONCRETE,1.5,N,PLAN AND PROFILE,2016-04-19,249,10.9122016788547
250,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,250,11.0831034124021
251,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,251,18.0491975691442
252,TRAIL,CONNECTING PATHWAY,SURFACE,ASPHALT,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,252,14.8023807003759
253,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,253,225.290721924245
254,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,254,19.9180488534896
255,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,255,86.7225865711147
256,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,256,16.4076450305947
257,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,257,18.3087888890731
258,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,258,62.5648159720168
259,SIDEWALK,NA,,CONCRETE,2,N,ORTHO 2003,2003-04-01,259,132.736364348494
260,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,260,32.8001112060615
261,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,261,15.7119268360058
262,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,262,153.695068196626
263,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,263,88.6541484374533
264,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,264,25.7904733824333
265,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,265,14.4419430396329
266,SIDEWALK,NA,,CONCRETE,1.5,N,GENERAL PLAN,2006-03-22,266,57.2477994596299
267,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,267,16.6834171179048
268,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,268,15.3210090950303
269,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,269,77.7138705955189
270,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,270,94.7206555652541
271,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,271,18.6175032195512
272,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,272,21.2184630982077
273,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,273,19.0891469492484
274,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2014,2014-05-15,274,17.8327465649574
275,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,275,90.7503583393476
276,TRAIL,MULTI-USE PATHWAY,BRIDGE,WOOD,2,TO INPUT,2015 TRAIL INVENTORY PROJECT,2016-04-19,276,28.1913412132165
277,TRAIL,MULTI-USE PATHWAY,SURFACE,TAR AND CHIP,2,STEEP,2015 TRAIL INVENTORY PROJECT,2015-10-01,277,245.57083496139
278,TRAIL,MULTI-USE PATHWAY,SURFACE,CONCRETE,12.5,TO INPUT,2015 TRAIL INVENTORY PROJECT,2015-10-01,278,6.03668821954555
279,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,279,27.7843747458891
280,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,280,44.0468739269883
281,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,281,17.6704048397313
282,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,282,261.527601163208
283,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,283,158.273052676959
284,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,284,17.6848126122388
285,TRAIL,CONNECTING PATHWAY,SURFACE,STONEDUST,3,NONE,,2016-04-19,285,8.63499117602328
286,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,286,212.721128314889
287,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,287,393.130765898295
288,LINK,PED AND BIKE LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,288,6.43317646268156
289,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,289,141.196389367809
290,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,290,16.3156005252642
291,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,291,15.9732312573255
292,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,292,8.35155755772539
293,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,293,13.9629567158965
294,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,294,86.8967227125314
295,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,295,12.6609569405318
296,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,296,16.7196236599392
297,SIDEWALK,NA,,CONCRETE,1.5,N,GENERAL PLAN,2016-04-19,297,114.585358780923
298,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,298,17.3280310644343
299,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2014,2014-05-15,299,17.7601191451701
300,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,2.5,TO INPUT,2015 TRAIL INVENTORY PROJECT,2015-10-01,300,145.639878769179
301,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,301,559.696469631978
302,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,302,11.1581297272437
303,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,303,12.5036137580301
304,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2014,2014-05-15,304,200.012353490603
305,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,305,130.736346029797
306,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,3,FLAT,TO INPUT,2014-05-15,306,250.996063521474
307,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,307,209.532852629212
308,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,308,18.0097065109346
309,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,309,10.7215918804066
310,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,310,110.855563900855
311,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,311,133.012880023025
312,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,,2016-04-19,312,19.852683135788
313,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,313,18.2792713519987
314,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,6.5,MODERATE,TO INPUT,2010-09-01,314,467.655375945713
315,SIDEWALK,NA,,CONCRETE,1.5,N,PLAN AND PROFILE,2006-02-01,315,212.121186423233
316,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,316,185.948144717195
317,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,317,106.949427713142
318,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,318,14.5740391690156
319,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,319,18.319713192624
320,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,320,20.9173248722202
321,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,321,15.3536189121653
322,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,322,18.6577512042582
323,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,323,32.6346250582108
324,TRAIL,MULTI-USE PATHWAY,SURFACE,CONCRETE,3,TO INPUT,2015 TRAIL INVENTORY PROJECT,2015-08-01,324,1.98291798115807
325,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,325,67.3276176172156
326,TRAIL,MULTI-USE PATHWAY,BRIDGE,WOOD,3.5,FLAT,2015 TRAIL INVENTORY PROJECT,2010-09-01,326,29.7143265661532
327,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,327,21.1299313477351
328,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,3,MODERATE,2015 TRAIL INVENTORY PROJECT,2015-08-01,328,256.384983812756
329,TRAIL,MULTI-USE PATHWAY,UNDERPASS,CONCRETE,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,329,33.7079925597773
330,TRAIL,MULTI-USE PATHWAY,SURFACE,TO INPUT,4.5,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,330,12.5999618210997
331,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,331,9.87536126934098
332,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,332,12.7978225214292
333,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,333,18.500736633983
334,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,334,72.1199614096541
335,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,335,20.3775511899737
336,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,336,17.6774930238991
337,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,337,273.558149730733
338,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,338,18.1864742668831
339,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,339,121.59741920374
340,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,340,21.2007742688799
341,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,341,16.4126778256932
342,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,342,74.1908566022795
343,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,343,12.5088614881611
344,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,344,249.663951652158
345,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,345,17.9173655010998
346,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,,2016-04-19,346,8.26908622279391
347,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,347,12.6613389675026
348,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,348,20.124388434186
349,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,349,159.129998708257
350,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,350,13.1503808404928
351,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,351,16.5501032099501
352,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,352,239.833562052121
353,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,353,11.506092278441
354,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,354,18.5015737665746
355,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,355,22.9484632228391
356,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,356,19.9248548044898
357,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,357,202.677964470523
358,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,358,70.2589679085168
359,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,359,18.7957925900985
360,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,360,114.300209802957
361,LINK,PED AND BIKE LINK,,,,N,ORTHO 2014,2014-05-15,361,5.8688562880684
362,SIDEWALK,NA,,CONCRETE,3,N,ORTHO 2003,2003-04-01,362,48.4338907904511
363,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,363,37.6961843874151
364,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,364,12.3319518073985
365,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,365,17.4151404878054
366,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,366,5.31703530644663
367,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,367,32.411380237503
368,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,368,12.574763460996
369,TRAIL,CONNECTING PATHWAY,SURFACE,ASPHALT,3,MODERATE,2015 TRAIL INVENTORY PROJECT,2015-10-01,369,88.7612078757611
370,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,370,20.3551369666234
371,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,371,15.8372936905268
372,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,372,85.5192876803123
373,TRAIL,CONNECTING PATHWAY,BOARDWALK,WOOD,3,FLAT,ORTHO 2014,2014-05-15,373,9.74542389278168
374,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,374,16.2735329603009
375,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,375,22.9363378343187
376,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,376,3.1546411158799
377,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,3,MODERATE,2015 TRAIL INVENTORY PROJECT,2010-09-01,377,144.620784794545
378,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,378,12.1937817046231
379,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,379,17.7442871899662
380,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,380,84.9290131158968
381,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,3,MODERATE,2015 TRAIL INVENTORY PROJECT,2015-10-01,381,109.570462449092
382,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,382,76.3567625109918
383,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,383,160.231277606338
384,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,384,20.4319491395217
385,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,385,18.8112436218343
386,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,2.6,FLAT,2015 TRAIL INVENTORY PROJECT,2010-09-01,386,19.0509565412051
387,SIDEWALK,NA,,CONCRETE,2,N,407174,2008-04-01,387,141.231007845548
388,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,388,30.3060083019853
389,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,389,10.4880444378349
390,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,390,192.678245618022
391,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,391,12.8199931033523
392,TRAIL,CONNECTING PATHWAY,SURFACE,STONEDUST,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-08-01,392,26.8364856742443
393,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,393,17.0007240919321
394,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,394,20.2198667898678
395,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,395,18.0333191922619
396,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,396,18.5443518220508
397,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,397,20.0519444057179
398,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,398,15.434321772271
399,LINK,PED AND BIKE LINK,,ASPHALT,1.5,N,ORTHO 2012,2012-04-01,399,3.74590943964213
400,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,400,333.897299797192
401,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,401,181.093421073725
402,SIDEWALK,NA,,CONCRETE,2,N,ORTHO 2003,2003-04-01,402,27.0066989153065
403,TRAIL,CONNECTING PATHWAY,SURFACE,STONEDUST,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,403,12.9964170099698
404,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,404,12.5304122214714
405,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,405,90.9429039847536
406,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,406,13.6915454978611
407,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,407,481.422617159619
408,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,408,253.858668672022
409,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,409,309.546486967986
410,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,410,485.547777856669
411,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,411,24.4783327939221
412,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,412,194.883232658251
413,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,6.2,FLAT,TO INPUT,2010-09-01,413,232.722917401886
414,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,414,16.1954678382565
415,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,415,57.6821681549853
416,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,416,100.377431902231
417,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,417,13.0184673422028
418,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,3,FLAT,CCL TRAIL,2010-09-01,418,23.6113442456458
419,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,419,77.8427256857841
420,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,420,78.7413680427893
421,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,421,16.3166813442562
422,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,422,73.1973008578868
423,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,423,15.5736257210709
424,SIDEWALK,NA,,BRICK,1.5,N,ORTHO 2000,2000-04-01,424,76.9544473337239
425,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,425,18.106130349691
426,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,3,TO INPUT,,2016-04-19,426,17.6128410037763
427,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,427,15.674781607729
428,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,428,113.134831176213
429,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,429,71.0093568733388
430,SIDEWALK,NA,,CONCRETE,1.5,N,GENERAL PLAN,2006-03-22,430,120.335461648378
431,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,431,23.6354390323091
432,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,432,8.70654150509834
433,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,433,49.2474634313281
434,SIDEWALK,NA,,STONE,1.5,N,ORTHO 2003,2003-04-01,434,81.0516351778914
435,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,435,18.0961767061443
436,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,436,23.912722634593
437,SIDEWALK,NA,,CONCRETE,1.5,N,ENGINEERING PLAN,2012-11-27,437,12.5404593799602
438,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2006,2006-04-01,438,61.570568565447
439,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2012,2012-04-01,439,28.5176966208693
440,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,440,47.5062783275246
441,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,3,TO INPUT,2015 TRAIL INVENTORY PROJECT,2015-10-01,441,108.785230555275
442,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,442,51.4002742925036
443,SIDEWALK,NA,,CONCRETE,1.5,N,,2016-04-19,443,62.7767950690381
444,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,444,18.947358753135
445,TRAIL,MULTI-USE PATHWAY,SURFACE,STONEDUST,3,FLAT,2015 TRAIL INVENTORY PROJECT,2015-10-01,445,34.7773804345341
446,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,446,78.1044111328114
447,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,447,106.640499843918
448,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,448,19.9337927209049
449,LINK,PED AND BIKE LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2014,2014-05-15,449,5.44209231821732
450,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,450,7.91130634219153
451,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,451,12.8016286479494
452,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,452,29.1842119331164
453,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,453,19.5624480727745
454,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,454,15.9190829048033
455,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,455,18.9214744864136
456,SIDEWALK,NA,,ASPHALT,1.5,N,ORTHO 2003,2003-04-01,456,61.4606531588066
457,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,457,12.684548726699
458,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,458,139.836991586132
459,TRAIL,MULTI-USE PATHWAY,SURFACE,ASPHALT,7.5,TO INPUT,TO INPUT,2016-04-19,459,230.663675783735
460,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,460,39.8534937210027
461,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,461,31.1722155544004
462,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2003,2003-04-01,462,69.9578173624649
463,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,463,109.497525179904
464,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,464,18.2268969726062
465,TRAIL,DRIVEWAY CONNECTION,SURFACE,GRAVEL,5.5,TO INPUT,2015 TRAIL INVENTORY PROJECT,2015-10-01,465,169.727646046314
466,SIDEWALK,NA,,CONCRETE,1.5,N,ORTHO 2000,2000-04-01,466,615.068150400197
467,LINK,PED LINK,,NA - VIRTUAL LINK,1.5,N,ORTHO 2012,2012-04-01,467,18.4376804075242
